caseid,age,income_respondent,feelings_life,total_children
11105,57.3,37500,10,1
11106,79.6,62500,10,2
11107,55.1,112500,8,2
11108,77.8,12500,10,3
11109,63.3,37500,10,2
11110,32.6,62500,8,0
11111,72.1,37500,10,2
11112,33.8,112500,8,1
11113,24.9,37500,9,0
11114,63.4,87500,9,2
11115,35.5,62500,10,0
11116,59.1,37500,9,2
11117,74.9,12500,10,3
11118,47.3,62500,8,2
11119,63.6,87500,9,0
11120,80,62500,9,7
11121,79.7,12500,10,3
11122,77,12500,10,4
11123,80,37500,8,3
11124,33.5,62500,9,2
11125,46.1,12500,8,2
11126,35.1,62500,8,0
11127,44.8,37500,9,2
11128,33.3,37500,9,2
11129,63.1,87500,9,1
11130,39.3,37500,10,4
11131,24.5,12500,9,2
11132,46.2,37500,10,2
11133,48.5,62500,7,2
11134,40.4,62500,9,2
11135,48.7,62500,7,0
11136,37.1,12500,10,2
11137,67.1,37500,8,0
11138,48.3,37500,7,5
11139,79.1,37500,10,4
11140,22.7,62500,7,0
11141,54,87500,8,2
11142,55.5,87500,9,1
11143,80,62500,NA,6
11144,44.8,62500,8,0
11145,68.3,12500,8,2
11146,26.1,12500,7,0
11147,45.3,62500,8,1
11148,63.8,12500,9,2
11149,27,12500,8,0
11150,54.5,62500,8,2
11151,29.3,12500,10,0
11152,52.9,87500,8,2
11153,67.3,112500,8,0
11154,51.9,37500,10,3
11155,27.7,37500,8,1
11156,80,37500,8,3
11157,60.7,87500,10,1
11158,70.7,62500,9,2
11159,33.5,37500,10,1
11160,36.3,112500,8,0
11161,56.3,12500,9,0
11162,64,112500,8,2
11163,50.3,125000,7,5
11164,16.3,12500,8,0
11165,75.8,12500,6,0
11166,49,62500,8,3
11167,29.9,12500,6,1
11168,22.3,12500,7,0
11169,80,37500,9,4
11170,47.5,62500,10,3
11171,68.2,12500,10,2
11172,44.1,62500,7,3
11173,36.4,37500,10,2
11174,59.4,12500,8,1
11175,47.3,62500,9,2
11176,33,12500,9,1
11177,20.1,12500,7,0
11178,38.6,37500,7,2
11179,80,37500,10,3
11180,35.5,62500,10,2
11181,80,37500,7,2
11182,24.3,37500,8,1
11183,30.8,62500,8,0
11184,58.1,62500,7,1
11185,66,37500,10,0
11186,20.8,12500,5,0
11187,30.9,37500,8,0
11188,32,62500,2,2
11189,61.9,37500,8,2
11190,28.3,37500,8,2
11191,48.4,37500,5,0
11192,38.5,87500,5,0
11193,75.8,12500,8,3
11194,74.2,37500,7,0
11195,60.2,12500,10,0
11196,36.1,37500,NA,3
11197,58.6,87500,10,4
11198,38,62500,7,0
11199,42.3,125000,10,2
11200,45.1,112500,9,2
11201,80,12500,10,3
11202,35.4,37500,8,0
11203,52.5,37500,10,3
11204,80,62500,7,1
11205,60.6,37500,6,1
11206,63.9,125000,7,3
11207,52.1,37500,10,4
11208,21.3,37500,3,0
11209,38.2,62500,7,1
11210,27.9,87500,8,0
11211,22.3,12500,9,0
11212,61.1,37500,10,0
11213,55.8,87500,9,2
11214,53.3,112500,10,4
11215,56.2,62500,10,1
11216,64.7,37500,8,2
11217,74.9,37500,8,4
11218,40.8,87500,8,2
11219,74.8,37500,8,2
11220,23,37500,10,2
11221,76.8,37500,8,0
11222,68.3,37500,9,1
11223,64.8,12500,10,3
11224,42,112500,10,0
11225,17.4,12500,8,0
11226,71,62500,7,3
11227,64.8,37500,10,2
11228,46.3,62500,8,0
11229,73.1,12500,5,2
11230,71.3,37500,8,2
11231,65.6,37500,7,0
11232,38.4,37500,6,1
11233,31.1,62500,7,0
11234,24.2,37500,7,0
11235,60.1,37500,7,0
11236,69,12500,4,2
11237,70.5,12500,8,3
11238,20,12500,7,0
11239,66.2,125000,8,2
11240,55.9,37500,10,1
11241,36.7,62500,10,1
11242,80,62500,8,3
11243,62.2,62500,10,2
11244,67.5,62500,7,0
11245,61,37500,9,0
11246,74.3,37500,5,4
11247,30.5,37500,8,2
11248,23.4,37500,7,0
11249,40.6,12500,7,0
11250,60.9,37500,5,1
11251,57.2,12500,7,2
11252,65.2,12500,9,2
11253,48.7,87500,9,0
11254,29.8,37500,7,0
11255,28.7,12500,7,0
11256,76.8,125000,8,3
11257,56,12500,9,3
11258,68.8,62500,7,1
11259,31.6,62500,9,0
11260,51.3,37500,5,1
11261,75.8,37500,9,3
11262,30.6,37500,8,2
11263,27.8,37500,9,0
11264,68.3,37500,9,0
11265,35.4,12500,7,1
11266,63.7,12500,10,2
11267,49.6,125000,8,2
11268,21.8,12500,10,0
11269,65,37500,6,2
11270,71.2,87500,10,4
11271,52.8,37500,7,2
11272,68.4,87500,7,2
11273,79.2,37500,7,4
11274,67.5,12500,9,3
11275,68.3,62500,8,1
11276,50.8,87500,10,3
11277,41.8,62500,10,2
11278,33.5,37500,8,2
11279,68.1,12500,10,3
11280,59.7,37500,8,1
11281,52.9,62500,8,2
11282,61.2,12500,6,2
11283,49.4,125000,8,2
11284,27.6,12500,10,0
11285,55,12500,8,1
11286,76.1,37500,9,2
11287,65.2,12500,7,2
11288,27.8,37500,6,0
11289,62.3,62500,9,1
11290,53.1,87500,10,0
11291,31.5,87500,7,0
11292,34,12500,10,2
11293,52.2,125000,9,2
11294,41.8,12500,8,2
11295,72.8,12500,10,3
11296,80,12500,7,2
11297,56.1,125000,8,2
11298,60.8,37500,10,2
11299,33.3,37500,8,2
11300,69.8,125000,8,2
11301,70.4,12500,NA,1
11302,41.7,37500,9,1
11303,73.6,37500,10,4
11304,47.9,37500,10,0
11305,49.9,37500,7,3
11306,64.8,12500,10,3
11307,80,12500,7,3
11308,64,37500,9,2
11309,80,12500,7,3
11310,36,12500,8,3
11311,43.3,87500,3,0
11312,78.9,37500,10,1
11313,80,37500,8,1
11314,59.3,37500,10,4
11315,74.8,37500,10,2
11316,78.8,12500,8,0
11317,15,12500,9,0
11318,80,12500,5,3
11319,51.8,12500,10,3
11320,62.6,62500,5,2
11321,41.8,37500,6,1
11322,32.8,12500,7,2
11323,37.7,87500,7,2
11324,59.5,62500,9,0
11325,46.9,87500,6,6
11326,59.9,12500,8,2
11327,39.6,12500,7,0
11328,53.7,112500,10,2
11329,69.8,125000,10,2
11330,35.7,12500,10,2
11331,70.4,62500,8,2
11332,28.1,12500,8,0
11333,30.8,12500,6,0
11334,18.2,12500,10,0
11335,54.9,37500,10,6
11336,51.9,87500,10,0
11337,77,12500,5,3
11338,36.1,62500,9,0
11339,55.9,12500,8,3
11340,27.6,62500,10,0
11341,54.7,12500,9,1
11342,57.8,12500,10,5
11343,73.3,125000,10,2
11344,46.3,37500,7,2
11345,35.4,62500,8,0
11346,64.2,12500,7,0
11347,29.7,37500,9,0
11348,20.9,12500,7,0
11349,77.9,37500,8,3
11350,62.3,112500,7,2
11351,51.9,87500,8,2
11352,61.3,12500,9,0
11353,58.8,37500,8,0
11354,60.4,37500,8,3
11355,16.9,12500,8,0
11356,75.4,12500,8,2
11357,39.4,87500,9,0
11358,69.4,12500,8,3
11359,37.9,62500,9,2
11360,33.6,62500,9,0
11361,63.8,12500,10,2
11362,52.3,12500,8,0
11363,15.4,12500,9,0
11364,18.9,12500,5,0
11365,62.7,87500,8,5
11366,21.2,12500,9,0
11367,32.8,87500,10,2
11368,29.2,37500,7,1
11369,21.2,12500,7,0
11370,67.5,37500,8,7
11371,32.1,12500,7,0
11372,41.8,87500,8,0
11373,52.3,87500,9,5
11374,16.8,12500,7,0
11375,70.9,37500,9,2
11376,46.2,112500,8,1
11377,26,37500,7,0
11378,69.3,12500,6,3
11379,25.4,37500,5,0
11380,50.6,125000,NA,0
11381,47.8,125000,8,0
11382,71.2,37500,8,2
11383,66.4,12500,10,2
11384,69.9,12500,8,4
11385,31.7,12500,9,2
11386,53.1,37500,8,2
11387,61.3,12500,10,2
11388,29.8,62500,7,0
11389,60.3,37500,8,3
11390,25.9,12500,8,0
11391,45.7,37500,10,2
11392,47.7,87500,7,3
11393,48.3,12500,10,2
11394,37,62500,8,3
11395,75,62500,8,3
11396,32.3,37500,10,1
11397,17,12500,8,0
11398,51.8,37500,6,3
11399,41.6,87500,9,2
11400,61.7,62500,10,1
11401,22.8,12500,8,0
11402,27.9,12500,6,1
11403,58.4,12500,8,3
11404,44.8,87500,8,4
11405,26,62500,6,0
11406,15.4,12500,9,0
11407,80,62500,9,3
11408,28.1,12500,10,0
11409,31.2,62500,8,1
11410,69.9,12500,8,3
11411,68.1,62500,10,2
11412,32.5,12500,9,1
11413,18.9,12500,9,0
11414,65.3,62500,8,2
11415,54.8,125000,8,0
11416,58.9,12500,10,4
11417,65.3,37500,8,0
11418,59,62500,7,1
11419,64.4,12500,8,5
11420,29.6,37500,8,0
11421,36.7,87500,8,1
11422,68.8,62500,10,0
11423,59.7,62500,8,2
11424,32.9,12500,10,2
11425,74.7,12500,7,3
11426,31.2,37500,9,0
11427,58,37500,3,0
11428,30,87500,7,0
11429,71.8,37500,9,2
11430,65.4,112500,8,1
11431,60.9,12500,10,1
11432,44.1,62500,8,1
11433,71.4,12500,8,2
11434,48.9,125000,8,2
11435,20.2,12500,7,0
11436,16.7,12500,9,0
11437,80,37500,2,2
11438,80,12500,5,7
11439,41.7,87500,10,2
11440,44.8,62500,10,3
11441,27.6,12500,8,0
11442,40,62500,10,2
11443,37.8,62500,10,1
11444,24.8,12500,10,0
11445,66.1,62500,10,0
11446,35.5,12500,2,2
11447,79.3,12500,7,3
11448,38.3,87500,7,2
11449,68.8,62500,8,4
11450,62.7,37500,9,0
11451,47,87500,8,0
11452,48.2,62500,7,5
11453,53.4,37500,10,2
11454,45.5,87500,10,2
11455,80,12500,8,4
11456,38,37500,8,0
11457,36.8,87500,8,3
11458,32.4,62500,8,0
11459,80,37500,10,2
11460,61.5,62500,8,3
11461,26.8,37500,6,0
11462,35.3,87500,8,1
11463,70.8,12500,9,1
11464,52.3,12500,10,7
11465,41.1,62500,10,3
11466,80,12500,5,2
11467,80,12500,8,6
11468,32.1,87500,5,2
11469,73.6,12500,6,2
11470,47.5,12500,8,3
11471,60.7,12500,7,0
11472,26.3,12500,8,0
11473,41.3,62500,8,3
11474,42.5,125000,9,1
11475,67.8,62500,9,2
11476,65.3,12500,10,4
11477,60.7,37500,9,2
11478,42.1,112500,9,2
11479,66.5,37500,10,2
11480,42.8,87500,9,1
11481,80,12500,7,1
11482,71,37500,8,4
11483,53.3,87500,8,2
11484,38.6,12500,8,5
11485,58.2,37500,10,2
11486,70.1,37500,8,2
11487,71.4,37500,1,4
11488,77.9,12500,9,0
11489,30.7,37500,NA,2
11490,65.3,62500,8,3
11491,54.6,37500,7,2
11492,61.8,12500,10,3
11493,55.8,12500,9,2
11494,73.8,12500,8,3
11495,38.1,12500,10,2
11496,65,62500,7,1
11497,80,12500,8,6
11498,74.7,37500,7,2
11499,60.4,12500,8,3
11500,80,37500,8,2
11501,65.4,12500,10,2
11502,35.8,37500,8,2
11503,28.3,62500,7,0
11504,50.6,37500,8,2
11505,56.6,12500,9,2
11506,19.2,12500,8,0
11507,33.2,62500,7,0
11508,68,125000,7,2
11509,62.2,12500,5,1
11510,26.2,37500,7,0
11511,50.9,37500,8,4
11512,69,62500,10,2
11513,80,12500,10,4
11514,66,12500,7,3
11515,65.8,62500,8,1
11516,63.3,12500,8,2
11517,80,12500,7,0
11518,32.7,87500,6,1
11519,48.5,87500,8,0
11520,65.1,37500,8,2
11521,77.8,12500,NA,2
11522,46.6,87500,7,2
11523,37.5,37500,10,0
11524,77.6,37500,8,1
11525,69.4,37500,10,3
11526,53,12500,9,1
11527,80,12500,10,1
11528,31.3,62500,6,0
11529,53.6,12500,10,2
11530,76.3,37500,8,2
11531,52,87500,8,2
11532,67.1,37500,8,2
11533,69.3,12500,9,3
11534,79.4,12500,9,4
11535,61.1,62500,7,2
11536,24.7,37500,9,0
11537,44.7,62500,8,2
11538,66,37500,8,2
11539,71.5,12500,10,0
11540,36.9,37500,8,4
11541,55.3,62500,7,1
11542,30.8,37500,9,0
11543,34.1,62500,8,3
11544,55,37500,7,3
11545,69.3,37500,9,3
11546,25.3,37500,5,0
11547,71.4,37500,10,2
11548,63.3,12500,10,4
11549,32.3,37500,6,1
11550,30.5,12500,7,0
11551,30.2,62500,9,0
11552,24.3,37500,10,0
11553,72.4,37500,8,2
11554,21.4,12500,9,0
11555,59.4,12500,5,2
11556,76.6,12500,10,3
11557,65.4,62500,NA,5
11558,26.2,62500,10,2
11559,53.3,37500,7,1
11560,50.7,12500,8,3
11561,56.5,12500,8,1
11562,54.4,12500,10,2
11563,41.3,37500,8,0
11564,74.8,37500,8,1
11565,79.6,12500,8,0
11566,80,37500,6,2
11567,45.1,87500,10,2
11568,43.4,37500,6,3
11569,49.3,125000,9,2
11570,56.9,87500,9,1
11571,35.3,62500,10,2
11572,80,37500,9,3
11573,53.6,37500,8,3
11574,28.4,62500,10,0
11575,80,12500,10,2
11576,67.8,12500,10,1
11577,58.7,37500,8,2
11578,48.8,12500,6,2
11579,56.4,87500,10,1
11580,61.2,12500,9,2
11581,46.6,87500,9,0
11582,66.9,37500,10,2
11583,37,87500,10,2
11584,62.7,37500,8,0
11585,35.3,37500,8,2
11586,29,12500,NA,2
11587,58.3,125000,8,2
11588,56.7,12500,8,2
11589,65.7,112500,9,3
11590,53.2,37500,8,0
11591,36.7,12500,9,4
11592,48.7,112500,9,2
11593,58.1,37500,8,2
11594,63.2,87500,10,2
11595,80,37500,7,2
11596,38.7,12500,10,2
11597,78.3,62500,5,1
11598,69.6,37500,8,1
11599,59.1,12500,8,2
11600,71.4,12500,8,0
11601,38.7,37500,9,2
11602,39.2,37500,8,2
11603,38.7,37500,10,0
11604,55.3,37500,9,2
11605,71.1,12500,7,3
11606,64,62500,10,3
11607,53.4,37500,10,2
11608,48,62500,8,5
11609,48.7,37500,7,2
11610,53.5,37500,9,2
11611,47.4,37500,7,2
11612,77.6,37500,8,2
11613,74.2,12500,8,6
11614,55.8,12500,10,0
11615,80,37500,8,3
11616,66.8,12500,5,3
11617,38.2,37500,9,0
11618,40.7,12500,9,3
11619,80,87500,9,2
11620,41.3,37500,10,2
11621,60.5,12500,4,1
11622,59.5,37500,9,0
11623,27.4,37500,8,0
11624,60.8,62500,10,4
11625,75.1,12500,10,2
11626,67.1,62500,9,2
11627,43.1,12500,10,1
11628,26.1,37500,10,2
11629,67.3,12500,5,2
11630,41.3,112500,7,2
11631,31.2,12500,8,3
11632,70.6,12500,7,3
11633,68.8,12500,8,2
11634,58.7,87500,8,2
11635,72.4,12500,8,1
11636,50.1,62500,10,0
11637,70.1,125000,8,3
11638,34.8,62500,8,2
11639,33.5,12500,1,0
11640,40.5,62500,10,0
11641,80,12500,8,7
11642,28.3,12500,10,1
11643,74.9,37500,8,6
11644,21.2,12500,8,0
11645,63,62500,10,1
11646,74.8,37500,8,3
11647,66.2,37500,9,2
11648,32.8,37500,10,2
11649,27.3,62500,8,0
11650,42.7,12500,7,3
11651,38.8,12500,6,1
11652,80,37500,10,2
11653,44.1,62500,7,1
11654,69.2,125000,8,3
11655,37.5,37500,10,NA
11656,29.7,37500,6,0
11657,63.7,62500,8,2
11658,19.4,12500,8,0
11659,33.5,37500,6,0
11660,41.3,62500,9,2
11661,38,12500,5,1
11662,17.1,12500,10,0
11663,68.1,37500,6,3
11664,43.9,62500,9,2
11665,20,12500,9,0
11666,60.2,125000,10,3
11667,63.8,62500,5,2
11668,39,87500,10,2
11669,74.4,12500,8,1
11670,40,37500,8,1
11671,18.5,12500,8,0
11672,62.2,12500,5,2
11673,36.5,62500,9,1
11674,44.1,37500,8,0
11675,50.4,37500,5,1
11676,29.4,37500,8,0
11677,56.8,37500,7,2
11678,64.6,62500,10,2
11679,45,12500,9,2
11680,77,37500,8,2
11681,34.5,62500,7,3
11682,67.3,37500,10,0
11683,37.8,62500,10,2
11684,23.3,37500,9,0
11685,80,62500,9,4
11686,60,125000,8,3
11687,60.6,125000,9,2
11688,62.8,62500,9,1
11689,49.6,62500,8,3
11690,30.3,87500,8,0
11691,42.3,62500,7,2
11692,69.2,62500,9,3
11693,57.4,12500,6,3
11694,65.9,62500,10,1
11695,45.1,12500,10,2
11696,34.6,62500,10,2
11697,55.4,62500,8,0
11698,67.4,37500,7,2
11699,78.5,12500,10,3
11700,48.4,112500,8,2
11701,35.3,112500,9,2
11702,59.8,62500,7,2
11703,62.2,87500,9,3
11704,72.9,12500,8,1
11705,31.7,87500,8,0
11706,50.3,112500,7,0
11707,71,37500,9,3
11708,79.2,37500,5,1
11709,33.8,37500,5,2
11710,41.9,37500,10,3
11711,30.8,12500,8,2
11712,54.2,87500,7,2
11713,45,62500,8,2
11714,41.7,37500,9,4
11715,67.8,37500,8,2
11716,36.4,62500,10,2
11717,55.3,37500,10,3
11718,15.5,12500,8,0
11719,31,37500,8,4
11720,80,12500,8,3
11721,74.3,37500,8,3
11722,36,37500,6,1
11723,52.4,12500,5,0
11724,68.1,12500,NA,0
11725,63.9,112500,9,2
11726,51.7,37500,10,1
11727,80,12500,10,4
11728,54.4,37500,9,5
11729,50.9,37500,10,3
11730,67.6,12500,10,1
11731,30.8,37500,10,1
11732,42.8,87500,8,2
11733,42.7,37500,7,2
11734,33.9,62500,7,1
11735,57.1,12500,8,1
11736,60.8,37500,10,3
11737,31.8,12500,5,0
11738,60.8,12500,7,2
11739,41.8,62500,8,0
11740,46.4,112500,6,2
11741,34.5,37500,10,4
11742,38.2,87500,7,0
11743,26.5,12500,7,0
11744,77.1,87500,10,2
11745,79.4,62500,10,2
11746,19.4,37500,8,0
11747,61.9,12500,1,1
11748,64.6,12500,8,1
11749,34.8,12500,10,4
11750,24.6,37500,8,0
11751,48.3,112500,8,2
11752,44.7,37500,7,2
11753,60,12500,9,2
11754,64.9,12500,8,1
11755,73.3,12500,10,2
11756,55.6,12500,9,1
11757,34.2,12500,8,1
11758,21.2,37500,10,0
11759,37.5,12500,8,2
11760,56.8,12500,10,1
11761,44.3,125000,NA,1
11762,44.7,87500,8,2
11763,60.9,62500,9,2
11764,17,12500,10,0
11765,57.8,12500,8,3
11766,49.2,37500,8,5
11767,52.4,112500,8,0
11768,35.3,62500,5,2
11769,56.6,62500,8,0
11770,64.5,37500,6,2
11771,23.4,62500,8,0
11772,50.8,62500,7,1
11773,46,62500,8,1
11774,42.1,125000,10,2
11775,80,37500,10,2
11776,47.8,37500,10,2
11777,74.8,112500,10,1
11778,26.4,12500,9,0
11779,80,12500,9,5
11780,64.1,37500,10,2
11781,61.9,87500,9,3
11782,80,62500,8,3
11783,55,37500,10,0
11784,77.6,37500,8,1
11785,27.5,37500,7,0
11786,61.8,37500,8,0
11787,33.9,37500,10,0
11788,78.7,37500,9,4
11789,69.8,62500,9,2
11790,51.8,62500,8,0
11791,51.3,87500,8,5
11792,60.8,12500,7,3
11793,53.8,62500,9,0
11794,20,12500,6,0
11795,72,12500,8,0
11796,74.8,37500,7,0
11797,62.7,12500,8,4
11798,61.1,62500,10,0
11799,52.3,87500,7,2
11800,65.9,37500,9,0
11801,35.5,12500,6,0
11802,38.8,37500,7,1
11803,59,12500,8,0
11804,43.5,62500,9,3
11805,15.2,12500,7,0
11806,18.1,12500,7,0
11807,75.9,12500,10,3
11808,44.1,12500,10,1
11809,78.1,37500,4,2
11810,55.4,62500,9,0
11811,19.7,12500,7,0
11812,23.3,37500,10,0
11813,52.3,87500,7,0
11814,44.4,37500,8,2
11815,70,37500,8,1
11816,23.8,12500,10,0
11817,68.5,37500,9,1
11818,44.9,112500,9,3
11819,80,87500,9,3
11820,80,12500,8,0
11821,30.5,62500,10,0
11822,70,87500,9,2
11823,44.7,12500,6,4
11824,40.8,87500,8,2
11825,40.1,12500,8,2
11826,80,37500,5,0
11827,70.3,87500,10,4
11828,63.8,37500,9,2
11829,41.3,12500,7,4
11830,57.5,37500,10,3
11831,30.2,12500,8,1
11832,29.1,37500,9,2
11833,42.1,62500,10,0
11834,80,37500,8,3
11835,59.8,12500,10,2
11836,60.9,37500,6,2
11837,69.3,37500,9,2
11838,60.1,62500,9,0
11839,51.6,62500,9,2
11840,31,37500,9,1
11841,80,37500,9,1
11842,42.2,87500,9,3
11843,58.8,12500,9,3
11844,25,37500,8,1
11845,80,62500,10,3
11846,68.9,62500,9,3
11847,33.5,87500,9,2
11848,69.6,37500,1,2
11849,52.6,62500,8,1
11850,63.6,87500,9,2
11851,33.9,12500,8,1
11852,54.9,37500,7,0
11853,66.8,37500,8,2
11854,47.8,12500,8,3
11855,17.8,12500,9,0
11856,50.3,12500,NA,1
11857,60,12500,10,1
11858,30.5,37500,6,0
11859,43.9,12500,8,4
11860,38.2,87500,7,3
11861,80,37500,6,2
11862,53.9,37500,10,1
11863,40.8,62500,10,1
11864,67.6,12500,7,2
11865,50.2,125000,8,1
11866,52.3,37500,9,4
11867,70.7,37500,8,1
11868,33.6,62500,5,3
11869,39.7,37500,4,0
11870,74.3,37500,8,1
11871,65.3,12500,5,2
11872,51.6,125000,5,1
11873,27.8,62500,10,1
11874,80,37500,10,6
11875,37.8,112500,10,0
11876,65.9,62500,8,4
11877,56.8,62500,9,3
11878,69.5,37500,8,0
11879,78.8,12500,10,0
11880,66.2,62500,8,2
11881,40.5,87500,9,0
11882,80,87500,9,0
11883,70.1,12500,7,1
11884,63.7,12500,5,2
11885,80,37500,8,0
11886,42.8,62500,7,0
11887,51.7,62500,9,3
11888,15.2,12500,10,0
11889,49.3,125000,9,0
11890,19.8,12500,8,0
11891,28.8,12500,10,0
11892,50.1,62500,9,0
11893,60.9,62500,9,2
11894,65.6,62500,8,6
11895,76.8,12500,10,4
11896,39.6,87500,9,0
11897,64.4,87500,8,2
11898,17.9,12500,10,0
11899,77.8,12500,7,3
11900,60.5,87500,9,0
11901,66.2,37500,10,4
11902,46.9,112500,8,2
11903,34.9,37500,7,0
11904,59.7,87500,8,3
11905,59.9,87500,10,3
11906,25.4,12500,8,0
11907,68.8,12500,9,2
11908,28.9,62500,8,3
11909,28.1,12500,9,2
11910,54.7,37500,8,0
11911,34.1,37500,10,1
11912,33.6,37500,10,0
11913,70.7,12500,9,2
11914,65.1,125000,10,2
11915,67.1,12500,9,3
11916,54.7,125000,8,2
11917,30.1,12500,10,0
11918,33.3,62500,8,3
11919,71,37500,10,2
11920,56.3,37500,8,4
11921,57.4,62500,9,1
11922,62.2,37500,10,2
11923,33.8,12500,10,2
11924,57,62500,7,1
11925,64.8,12500,6,3
11926,40.5,62500,9,0
11927,58.3,12500,7,2
11928,38.5,37500,9,0
11929,20.5,12500,10,0
11930,24.9,37500,8,0
11931,30.2,12500,8,2
11932,65,37500,NA,2
11933,52.3,37500,9,2
11934,55,125000,8,2
11935,27.8,12500,10,1
11936,69.8,37500,9,1
11937,25.7,37500,9,0
11938,44.8,62500,NA,1
11939,67.7,12500,8,2
11940,45.8,12500,7,3
11941,69.5,37500,10,3
11942,22.7,12500,7,0
11943,54.7,125000,8,2
11944,59.5,112500,10,2
11945,56.7,37500,4,2
11946,68.3,37500,8,3
11947,58.4,87500,8,2
11948,51.6,37500,10,4
11949,64.2,37500,8,2
11950,18.8,12500,7,0
11951,19.3,12500,9,0
11952,36.6,12500,7,0
11953,54.5,12500,4,0
11954,52.1,37500,9,0
11955,80,12500,9,1
11956,32.8,37500,8,2
11957,76.8,62500,7,3
11958,70.5,37500,10,2
11959,28.3,12500,7,1
11960,69.7,37500,8,3
11961,66.3,87500,7,5
11962,57.9,12500,6,3
11963,59.3,12500,10,1
11964,58.7,37500,10,2
11965,56.2,62500,8,0
11966,60.9,87500,9,2
11967,35.6,37500,7,2
11968,62.9,37500,10,0
11969,74.3,12500,10,3
11970,40.6,87500,9,2
11971,62.1,37500,7,1
11972,62.7,12500,7,2
11973,80,12500,8,2
11974,53.3,37500,0,0
11975,28.3,12500,7,0
11976,80,12500,9,0
11977,30.8,37500,10,2
11978,57.9,12500,10,2
11979,74,12500,10,4
11980,21.8,12500,4,0
11981,70,12500,7,1
11982,74.7,125000,10,0
11983,74.7,62500,8,2
11984,31.7,87500,7,0
11985,29.6,37500,10,0
11986,15.5,12500,8,0
11987,80,37500,5,2
11988,50.4,62500,8,0
11989,52.8,62500,8,2
11990,69.3,12500,4,1
11991,26.8,12500,9,0
11992,52.7,12500,10,3
11993,31.4,62500,10,1
11994,44.8,112500,9,2
11995,50.9,62500,10,2
11996,51.1,12500,8,1
11997,37.8,12500,7,0
11998,66.9,62500,9,2
11999,31.8,125000,6,0
12000,59.3,62500,5,1
12001,55.7,12500,6,0
12002,63.2,12500,8,2
12003,42.3,37500,8,2
12004,45.1,87500,9,3
12005,28,37500,10,0
12006,39.5,37500,8,0
12007,80,12500,5,3
12008,50.6,37500,7,0
12009,59.8,87500,8,3
12010,45.2,87500,10,0
12011,55.3,112500,10,0
12012,53.8,12500,8,1
12013,36.6,87500,7,1
12014,17.9,12500,8,0
12015,66.7,37500,7,2
12016,15,12500,10,0
12017,24.5,12500,10,0
12018,68.5,12500,NA,2
12019,75.8,12500,9,1
12020,52.9,37500,8,3
12021,49,112500,7,0
12022,62.4,12500,10,6
12023,24.9,12500,10,0
12024,21.6,62500,5,0
12025,39.8,62500,8,0
12026,62.8,62500,7,0
12027,71.2,12500,8,1
12028,80,12500,5,4
12029,66.3,62500,9,2
12030,31.2,37500,9,0
12031,17.3,12500,7,0
12032,51.8,37500,7,2
12033,59.8,62500,8,1
12034,80,12500,10,5
12035,24.2,12500,10,0
12036,66.9,12500,10,1
12037,68.8,12500,10,2
12038,72,12500,9,0
12039,28.9,37500,8,0
12040,66.5,87500,10,3
12041,26.1,12500,5,0
12042,40.8,37500,8,1
12043,40.8,37500,9,4
12044,65.8,37500,9,4
12045,35.9,12500,9,5
12046,41.9,87500,8,2
12047,36.6,62500,6,2
12048,22.5,37500,5,0
12049,40.8,37500,10,3
12050,16,12500,9,0
12051,68,37500,8,3
12052,70.5,12500,8,2
12053,80,62500,8,2
12054,40.8,62500,9,3
12055,57.8,37500,8,2
12056,17.4,12500,8,0
12057,72.3,112500,10,2
12058,60.3,37500,6,0
12059,64.9,62500,10,2
12060,25.7,37500,9,2
12061,31.3,87500,10,1
12062,57.6,87500,9,2
12063,26.3,37500,8,0
12064,78.9,62500,10,4
12065,29.8,12500,6,5
12066,60.3,37500,10,2
12067,62.9,37500,10,0
12068,58.3,12500,7,2
12069,62.4,37500,6,2
12070,37,62500,8,2
12071,74.6,37500,10,3
12072,63.7,37500,7,5
12073,37.8,37500,8,2
12074,52.3,62500,9,2
12075,72.8,37500,8,1
12076,80,62500,7,0
12077,80,37500,9,4
12078,67.2,12500,8,2
12079,69.2,37500,5,1
12080,64.1,87500,8,2
12081,69.4,12500,5,3
12082,53.9,87500,10,2
12083,71.3,37500,10,3
12084,47.8,87500,8,2
12085,56.3,62500,10,2
12086,58.9,87500,8,1
12087,64,125000,8,1
12088,58.8,37500,8,2
12089,53.2,87500,8,0
12090,70.4,125000,10,4
12091,29.8,37500,8,0
12092,70,12500,10,1
12093,48.8,87500,8,1
12094,51.7,37500,10,2
12095,80,12500,0,2
12096,28.8,37500,4,0
12097,72,87500,10,2
12098,62.8,62500,8,2
12099,80,12500,6,3
12100,21.2,12500,7,0
12101,59.4,12500,10,2
12102,29.8,12500,9,0
12103,39.1,125000,9,2
12104,29.8,62500,8,0
12105,80,12500,10,7
12106,50.8,112500,8,1
12107,80,12500,8,2
12108,59.7,12500,10,2
12109,40.8,37500,9,0
12110,64.8,37500,10,1
12111,69,37500,9,2
12112,46,62500,10,0
12113,74.9,37500,10,2
12114,59.1,12500,10,3
12115,28.4,37500,7,0
12116,64.2,37500,7,1
12117,35.9,62500,10,2
12118,42.5,125000,8,2
12119,59.8,12500,7,0
12120,23.4,12500,8,0
12121,25.9,37500,6,0
12122,62.7,12500,8,3
12123,52.6,12500,7,0
